,compound_id,smiles,pLC50,MolLogP,LabuteASA,ExactMolWt,MolWt,HeavyAtomMolWt,MolMR,Chi0v,Chi0,HeavyAtomCount,BCUT2D_LOGPHI,Chi1,Kappa1,NumValenceElectrons,Chi1v,Chi3v,AvgIpc,Chi2v,BertzCT,Chi4v
167,Compound 168,C#C[C@](C)(O)CC,1.906,0.7806,44.35742074386786,98.07316494,98.145,88.06499999999998,29.747799999999987,4.731670645876131,5.914213562373095,7,2.032854184927392,3.1213203435596424,6.52,40,2.322942104124613,0.999393331248492,1.6774212838293645,1.771745123413978,86.84336711741774,0.1020620726159657
168,Compound 169,COc1ccc(C(C)=O)c(O)c1,3.379,1.6034,70.59553054443344,166.06299418,166.176,156.09599999999998,44.66330000000002,6.995760983996562,9.137828201504696,12,2.227322298799414,5.647065707741408,8.585328884652048,64,3.528137250390291,1.5841937990827266,2.0311989958766614,2.439265736413541,304.64199945095794,0.93613602220778
169,Compound 170,CCCCCO,2.272,1.1689,38.993253237612,88.088815004,88.15,76.05399999999999,26.610799999999987,4.275640720246148,4.82842712474619,6,1.8886357691457736,2.914213562373095,5.959999999999999,38,2.523334547203385,0.7616672736016925,1.6143308351592656,1.4307135789365262,15.900134529890124,0.3618033988749893
170,Compound 171,CN(C)c1ccccc1,3.19,1.7526,55.92112101849354,121.089149352,121.18299999999998,110.09499999999996,40.76900000000002,5.833964941448087,6.690234444311989,9,2.0675047433480134,4.304530452640311,6.144688279301746,48,3.0287175912728546,1.272591379676281,1.9003726279897948,2.229976349936704,167.1823264341432,0.7261365012700953
171,Compound 172,ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,6.462,4.7574,88.2744686679409,257.81311608,260.76200000000006,260.76200000000006,49.17000000000001,8.803360514166089,8.309401076758503,10,2.3181927474437725,4.464101615137755,11.22,58,4.151680257083045,2.5200629214136185,1.840619151540748,3.803501123769649,159.92449716458776,0.9263304976140632
172,Compound 173,C#C[C@H](O)CCCC,4.804,1.1707,50.72236285826448,112.088815004,112.172,100.07599999999998,34.364799999999995,5.223234477438853,6.405777393935816,8,1.968935899889816,3.808060412490447,7.519999999999999,46,2.9509042305871973,1.0235012774439431,1.8266332986704337,1.8246929677953203,80.87784055857757,0.4808066440987582
173,Compound 174,c1ccccc1,3.502,1.6866,37.43140311949697,78.046950192,78.11399999999999,72.06599999999999,26.441999999999997,3.464101615137755,4.242640687119286,6,1.794093161855451,3.0,3.411570881226053,30,2.0000000000000004,0.6666666666666671,1.719973094021975,1.154700538379252,71.96100505779535,0.3849001794597507
174,Compound 175,C=CC(=O)OCC(C)C,4.786,1.3716000000000002,55.514368011575584,128.083729624,128.17099999999996,116.07499999999996,35.99399999999999,5.885410681680073,7.276020881938894,9,1.9170729579662376,4.163902460147014,8.210000000000003,52,2.9567956789604666,0.7255922317655459,1.825884775835532,2.2280108230422058,105.4837783761905,0.3077254450700031
175,Compound 176,N#Cc1cc(Cl)ccc1N,3.727,1.79388,63.832081839256674,152.01412584,152.584,147.54399999999998,40.57940000000001,5.890508091286143,7.560477932315068,10,2.155560842543208,4.736382105218448,6.913636363636365,50,3.067262513571218,1.3708889670472482,1.9417167173945036,2.2798115727366657,288.14784791592245,0.7974292093143621
176,Compound 177,Nc1ccc([N+](=O)[O-])cc1,3.043,1.1769999999999998,57.42426953900948,138.042927432,138.126,132.078,37.50880000000001,5.150461522375814,7.560477932315068,10,2.1146652562755013,4.698377302757663,6.538764845605701,52,2.6987975090608214,1.1039066450341708,1.8845053612018057,1.8486420081655437,242.4296583765568,0.5960379688459542
177,Compound 178,COC(=O)c1ccc(C#N)cc1,3.537,1.34488,70.19387647370614,161.047678464,161.16,154.10399999999998,42.49650000000002,6.573111253186188,8.974691494688164,12,2.033934725342109,5.774386907679233,8.278231827111984,60,3.361470583723624,1.4350972906781467,2.167053352545513,2.1807352918618124,321.3769263952092,0.7986973604433587
178,Compound 179,N#Cc1ccccn1,2.04915,0.95328,47.40857289630879,104.037448128,104.11199999999997,100.07999999999998,28.952,4.203828267758419,5.819990956308912,8,1.864722597747141,3.931851652578137,4.790602409638554,38,2.2440876198419324,0.7794420285153287,1.9034911933164036,1.32678129942095,197.51856203702957,0.4288941833622682
179,Compound 180,Cc1ccccn1,2.016,1.39002,43.01599321484008,93.057849224,93.129,86.07299999999998,28.97399999999999,4.256614672258461,5.112884175122364,7,1.8548292280630003,3.3938468501173515,4.31260162601626,36,2.270480822091953,0.8127753618486623,1.6856161633204378,1.4711188667183566,134.10736969541455,0.4481391923352557
180,Compound 181,O=[N+]([O-])c1cccc(Cl)c1,3.924,2.2482000000000006,62.38764506887844,156.993056048,157.55599999999998,153.52399999999997,38.106400000000015,5.707004672213869,7.560477932315068,10,2.1565636409345417,4.698377302757663,7.022233445566778,52,2.977069083979849,1.2541163326727007,1.8757135518200392,2.173416669234136,261.67965837655686,0.7742174072131112
181,Compound 182,CNC(=O)Oc1cccc2ccccc12,4.362,2.558,87.66788139318408,201.078978592,201.225,190.137,59.03170000000003,8.35794846525511,10.673362107437434,15,2.244264845367581,7.308861750289882,9.522159782005517,76,4.683739640741714,2.156410830677796,2.2925951390532595,3.1168041930049464,488.45103080120384,1.4355892694739254
182,Compound 183,ClCCCCCCl,3.746,2.6343000000000014,54.80555193917933,140.01595568,141.041,130.96099999999998,35.291000000000004,5.8033207439881,5.535533905932738,7,1.968661233705644,3.414213562373095,7.580000000000002,44,3.603567451474546,1.3017837257372729,1.690933805959686,2.1945535908075025,25.26112492884004,0.7437234048104775
183,Compound 184,CCCSCCC,3.735,2.539600000000001,50.68707162517782,118.081621448,118.245,104.13299999999998,37.907,6.053171996137779,5.535533905932738,7,2.0156665973073773,3.414213562373095,7.349999999999998,44,4.146264369941972,2.090770275176027,1.690933805959686,2.837117307087383,23.36099039894992,1.1722116216323355
184,Compound 185,c1ccncc1,2.9,1.0816,36.65105110044347,79.04219916,79.10199999999999,74.06199999999998,24.23699999999999,3.333964941448087,4.242640687119286,6,1.732473300656735,3.0,3.344174757281553,30,1.849731112827656,0.5664874085517706,1.719973094021975,1.024563864689584,75.86113958768547,0.3126020274099352
185,Compound 186,CCCCOC(=O)CCC(=O)OCCCC,4.713,2.4532000000000007,97.30374894529352,230.151809184,230.30399999999997,208.128,60.968000000000046,10.289847411347834,12.22576835024473,16,1.9850786619683072,7.701907262607799,14.94,94,6.015167193676994,2.055129626906844,2.2703303037677216,3.648047142101516,179.19544121138722,1.0091453150522969
186,Compound 187,CCCC[C@@H](CC)CO,3.664,2.1951,58.08807958080182,130.135765196,130.231,112.08699999999996,40.3918,6.5600977706223205,7.112884175122364,9,2.099064609468845,4.346065214951232,8.960000000000003,56,3.955186199781522,1.8014749852258551,1.90992332586906,2.599076405271444,48.52932501298081,0.917309962849784
187,Compound 188,CCCc1ccc(O)cc1,4.093,2.3447000000000005,61.3204632148828,136.088815004,136.19400000000002,124.09799999999996,42.10180000000002,6.170828234631556,7.397341225498538,10,2.099024954616438,4.825698502695489,7.130864745011085,54,3.605634174575719,1.475015439616732,1.9451446018149496,2.416447180211025,188.3881691811921,0.951289731550217
188,Compound 189,Cc1ccc(N)cc1,2.827,1.57722,49.13623593090629,107.073499288,107.156,98.08399999999996,35.59140000000001,4.886751345948129,5.983127663125442,8,2.017054971645585,3.787693700234704,5.162450142450142,42,2.6100423396407315,1.0773502691896262,1.769973094021975,1.9106836025229597,143.24662946459569,0.566452912372591
189,Compound 190,c1cc(CCc2ccncc2)ccn1,3.086,2.2618,83.65767751624722,184.100048384,184.242,172.146,55.88200000000003,7.927442906890019,9.639981912617824,14,2.0419731079179773,6.949489742783179,8.87889083611284,70,4.727936211887777,2.201062552769929,2.292487573114937,3.2109237719276416,330.5520167096292,1.3875840750466883
190,Compound 191,CCCCCCCCc1ccc(N)cc1,6.233,4.171800000000004,93.69083073168257,205.183049736,205.345,182.16099999999997,67.93440000000004,9.836498814253964,10.932875131431278,15,2.10928435351338,7.325698502695489,12.091326676176887,84,6.170702511420552,2.7987244167365315,2.2571220027383974,4.259348576763564,250.5461398042022,1.7937582736921909
191,Compound 192,C1COCCO1,0.932,0.0332,37.05533667650391,88.052429496,88.106,80.042,21.637999999999995,3.644923705673916,4.242640687119286,6,1.8459039112320408,3.0,4.088918918918919,36,2.1547005383792515,0.7440169358562924,1.719973094021975,1.224744871391589,21.019550008653876,0.4398264056274473
192,Compound 193,N#Cc1ccccn1,2.157,0.95328,47.40857289630879,104.037448128,104.11199999999997,100.07999999999998,28.952,4.203828267758419,5.819990956308912,8,1.864722597747141,3.931851652578137,4.790602409638554,38,2.2440876198419324,0.7794420285153287,1.9034911933164036,1.32678129942095,197.51856203702957,0.4288941833622682
193,Compound 194,CNC(=O)Oc1ccc(N(C)C)c(C)c1,5.029,1.77922,89.84087687484204,208.121177752,208.261,192.13299999999995,60.58970000000003,9.49576098399656,11.422285251880869,15,2.2259788654216,7.040912557858759,11.365244544770505,82,4.718440296158275,2.0647366297478955,2.166756623115404,3.4822396828122657,361.6055960561882,1.3512859717120769
194,Compound 195,CC/C=C/CCO,2.568,1.335,44.66859231982434,100.088815004,100.161,88.06499999999998,31.133799999999987,4.723234477438852,5.535533905932738,7,1.8195957811904455,3.414213562373095,6.7,42,2.673164461464445,0.6981350386024298,1.690933805959686,1.3919347435996867,48.14170945007629,0.3590533961144175
195,Compound 196,Cc1ccc(N)c(Cl)c1,3.596,2.23062,59.43950215778797,141.034526936,141.601,133.53699999999998,40.60140000000001,5.943294495786184,6.8533711511285205,9,2.1792862989080604,4.198377302757663,6.430336943441636,48,3.0936557158212388,1.4832800270403013,1.7965675742516063,2.432167395156828,220.1561775999341,0.8672645275601866
196,Compound 197,C#CCN(CC#C)CC#C,2.647,0.1880000000000001,62.4162977887836,131.073499288,131.178,122.10599999999998,42.939000000000014,5.800584746628479,7.819990956308912,10,1.8200344941681044,4.846065214951232,8.64,50,2.8753688736147742,0.9446816720025198,1.8962594154766208,1.7575344779709885,158.19973094021978,0.5550034329332258
197,Compound 198,CCc1ccc(O)cc1,4.07,1.9546,54.95552110048619,122.07316494,122.167,112.08699999999996,37.48480000000001,5.463721453445009,6.69023444431199,9,2.085669605136348,4.325698502695489,6.144688279301746,48,3.1056341745757186,1.3445885954857824,1.9003726279897948,2.020000570804298,176.26405299160078,0.7316501906842534
198,Compound 199,Cc1cocn1,1.777,0.98302,35.81032247891692,83.03711378,83.09,78.05000000000001,21.239999999999995,3.5101624243430725,4.405777393935816,6,1.8601345965417044,2.8938468501173515,3.401938579654511,32,1.7418853428829848,0.5557948733492732,1.863826390090816,1.1298239711166116,111.10850553448525,0.2728911642759964
199,Compound 200,C=CCc1ccccc1O,3.951,2.1207,60.63086018269854,134.07316494,134.178,124.09799999999996,42.00780000000002,5.7481785038211815,7.397341225498538,10,2.150633141611342,4.842535255101096,6.874155251141552,52,3.221007038460605,1.355867436956833,1.943742040923772,2.12151161149178,227.92480493540785,0.8389417058836892
200,Compound 201,CCCCCCCCCCN,5.184,3.0858000000000017,71.36362075441176,157.183049736,157.301,134.11699999999996,51.66440000000004,7.941311299868554,8.36396103067893,11,2.068853270141513,5.414213562373096,10.96,68,5.115355071650409,2.0576775358252046,2.033930992876872,3.2635488687477285,53.89311688209828,1.2782210437805903
201,Compound 202,NC(=O)c1ccc([N+](=O)[O-])cc1,3.097,0.6937,67.95073375344985,166.037842052,166.136,160.08799999999997,41.61430000000001,6.058709812839677,9.137828201504696,12,2.1039729842268056,5.6090609052806215,8.189108027750247,62,3.1529216542927534,1.3626410188353866,2.0429109529537715,2.168234579538153,284.9283027025975,0.7474126839232648
202,Compound 203,C#C[C@](C)(O)CCC(C)C,3.457,1.8068,63.4522470870577,140.120115132,140.226,124.09799999999996,43.52880000000001,7.016127696252305,8.198670612749268,10,2.140245707139347,4.47716239121621,9.52,58,3.678784151781181,1.519440597712184,1.8455382986258528,3.35071371753287,128.15391753407744,0.6418999916264161
203,Compound 204,c1ccc(SSc2ccccc2)cc1,6.298,4.486000000000002,92.13467946264116,218.02239232,218.346,208.266,64.59800000000003,9.22299243467944,9.639981912617824,14,2.3606778323460147,6.949489742783179,9.685764820975937,70,6.546112076437506,4.137792191860549,2.292487573114937,5.068914100752347,330.5520167096292,3.021285539950945
204,Compound 205,CCCCCCBr,4.68,2.9616000000000016,54.43150920545396,164.020062516,165.07399999999998,151.96999999999997,37.936,6.499494918056669,5.535533905932738,7,1.993661117288708,3.414213562373095,7.479999999999999,44,4.095836930845374,1.547918465422687,1.690933805959686,2.5426406778417863,23.36099039894992,0.9177669483276192
205,Compound 206,C=C(C)C(=O)OCc1ccccc1,4.577,2.3059000000000003,77.84157798884638,176.083729624,176.21499999999995,164.11899999999997,51.05200000000003,7.617461489248951,9.681798275874712,13,2.0199893139267293,6.198377302757663,9.517489063867016,68,4.064713808768183,1.5612161736697794,2.1539384378227022,2.8420612587034784,301.12613448326965,0.8463159437044389
206,Compound 207,Nc1cccc(OCc2ccccc2)c1,4.307,2.8478000000000003,89.30687536647721,199.099714036,199.253,186.149,61.62840000000002,8.38885776354667,10.510225400620902,15,2.15398022366448,7.343336592900529,9.589508526716504,76,4.867078612583709,2.1064189502270696,2.2798451672362474,3.3467636116710997,425.56090337132014,1.345235842445338
207,Compound 208,CCCCCC(C)=O,2.939,2.1557000000000004,51.09042581425295,114.104465068,114.188,100.07599999999998,34.822999999999986,5.736675415210053,6.405777393935816,8,1.9755852732576744,3.770055610029662,7.669999999999999,48,3.2647843170117525,1.1323921585058765,1.6646727945202302,2.159121884309159,66.78707744334402,0.6239454789453399
208,Compound 209,BrCCCBr,4.985,2.166300000000001,49.20423046790548,199.883624392,201.889,195.841,32.20499999999999,6.049242367807505,4.121320343559642,5,1.896050752417141,2.414213562373095,5.959999999999999,32,3.777460299317654,1.388730149658827,1.4056390622295665,2.3175144027172045,12.364527976600282,1.363705935145484
209,Compound 210,N#Cc1cccc(C(F)(F)F)c1,3.555,2.5770800000000005,67.05047323853759,171.029583788,171.12099999999998,167.089,36.15900000000001,5.890508091286144,9.190234444311992,12,2.2869145080641258,5.537023368100676,8.595238095238095,62,3.1119207123097388,1.31899736031806,2.0317440654773646,2.190367060801199,321.81023714834686,0.7650694587978049
210,Compound 211,Oc1cccnc1Cl,2.319,1.4406,51.74855107952116,128.998141428,129.546,125.514,30.911799999999992,4.760371417596475,5.983127663125442,8,2.1642019057317907,3.804530452640311,5.378121546961326,42,2.47770099602244,1.0306168849827766,1.7681772153059907,1.67135084086655,168.5384734445621,0.4968894233656787
211,Compound 212,CCCCCCCCOc1ccccc1NC(C)=O,5.767,4.384300000000003,115.90575377662176,263.18852904,263.38100000000003,238.18099999999995,79.61670000000005,12.075645125992065,13.924438962994,19,2.2343418232612104,9.236382105218448,15.54717552887364,106,7.231380475434848,2.953216268419231,2.387152859785188,4.793574300842631,376.7666119504802,1.9499395763601024
212,Compound 213,COc1cccc(OC)c1C,3.877,2.01222,66.75331992170055,152.083729624,152.19299999999998,140.09699999999998,44.28300000000003,7.048547388496605,8.267584713501616,11,2.2559954572760854,5.29122366008484,7.921832993890022,60,3.468761807247882,1.674224845252061,2.0504144813943355,2.2875332537493325,221.06809091190655,1.036599533863976
213,Compound 214,C[C@@H](O)CC(C)(C)O,1.043,0.5282,50.15242910420461,118.099379688,118.17599999999996,104.06399999999998,32.59559999999998,5.678884241376089,6.784457050376173,8,2.086413581217108,3.4165022194363885,7.919999999999998,50,2.820957637743903,0.7949466215308498,1.210810026106033,2.865579770972936,61.419011889093376,0.7229343982628325
214,Compound 215,Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,5.059,1.5170199999999996,77.89653043108919,198.027671292,198.134,192.086,46.152600000000014,7.129334486734578,10.878315177510853,14,2.327953207557108,6.43042811032654,9.90460236886633,74,3.555817674969411,1.6726479379896877,2.0796539968981578,2.644620171866913,414.786335770325,0.9868808668617144
215,Compound 216,O=Cc1cccnc1,3.815,0.8940999999999999,47.17751531488384,107.03711378,107.11199999999998,102.072,29.624499999999998,4.24221323191195,5.819990956308912,8,1.8699571736878884,3.931851652578137,4.966627565982405,40,2.2847921103409434,0.8204972889975205,1.9034911933164036,1.4042097284678527,171.14322641683543,0.4456799931055027
216,Compound 217,CC(=O)C(C)(C)C,3.061,1.6215,44.72548369985636,100.088815004,100.161,88.06499999999998,30.13599999999998,5.408248290463863,6.077350269189626,7,2.121001608708657,2.9433756729740645,6.670000000000001,42,2.454124145231932,1.0561862178478971,1.3143204867061788,2.8061862178478973,76.67103446305711,0.0
217,Compound 218,C=Cc1ccc(C(C)(C)C)cc1,5.515,3.627100000000002,74.93145277369234,160.125200512,160.25999999999996,144.13199999999998,55.23300000000004,8.093858127134677,9.19023444431199,12,2.216275874006013,5.537023368100676,9.05124087591241,64,4.268290630104595,2.012411266702914,2.031264688559135,4.076132613160079,259.0849389236156,1.119202342527212
218,Compound 219,CCCCOC(C)=O,3.81,1.3496,49.83902892936323,116.083729624,116.16,104.06399999999998,31.540999999999983,5.437816924487368,6.405777393935816,8,1.8631937201423336,3.770055610029662,7.470000000000001,48,2.9040302062452232,0.8032161629029313,1.6646727945202302,1.6935967269198082,68.92878689342031,0.360235090228742
219,Compound 220,C=CC[C@H](O)C=C,3.411,1.1094,43.97898928764009,98.07316494,98.145,88.06499999999998,31.017799999999987,4.300584746628478,5.698670612749268,7,1.8938920530727448,3.308060412490447,6.44,40,2.224525384935947,0.6802346074991796,1.679822907155627,1.327427300116402,66.58027134782354,0.2669856889798683
220,Compound 221,CCCCCCCN,3.723,1.9155,52.26879441122192,115.136099544,115.22,98.08399999999996,37.8134,5.81999095630891,6.242640687119286,8,1.995050431836592,3.914213562373095,7.96,50,3.61535507165041,1.3076775358252049,1.8088121254443208,2.202888696967908,29.368065554250645,0.7478909578906799
221,Compound 222,CC(C)(C)CN,2.264,0.9912,39.53891018242869,87.10479941599999,87.16600000000001,74.062,28.50939999999999,4.784457050376174,5.207106781186548,6,2.072220424325176,2.5606601717798214,5.959999999999999,38,2.2618016810571366,0.6123724356957945,1.3516441151533924,2.764784317011753,33.69332843436965,0.0
222,Compound 223,COC(=O)c1cc(Cl)ccc1Cl,4.166,2.780000000000001,80.04288713160418,203.974484792,205.04,198.992,47.80150000000002,7.816334226551967,9.137828201504696,12,2.203806680039335,5.647065707741406,9.358731144631763,64,3.938423871667993,1.8984013236490795,2.0776874771910228,2.959385753805708,309.92621196610224,1.130683507727034
223,Compound 224,COc1cc(O)c(C=O)c(OC)c1,4.832,1.2219,75.70907577394033,182.0579088,182.175,172.09499999999997,46.59830000000002,7.404009274460425,9.844934982691242,13,2.309065645772702,6.223075312662978,9.378573959255975,70,3.627429602511149,1.667209502349718,2.159365900261758,2.3803097980705363,319.6358947688086,0.9925340847912014
224,Compound 225,O=C(c1ccccc1)c1ccccc1,4.093,2.917600000000001,83.01496154000138,182.07316494,182.222,172.14199999999997,56.316500000000026,7.681750982360123,9.803118619434356,14,2.078631781418532,6.877010097711745,8.696948085233146,68,4.525491350277851,2.071955531687609,2.303941289095321,3.0611749528008096,376.003255415297,1.3457218019266357
225,Compound 226,CCOC(=O)c1ccccc1C(=O)OCC,3.845,2.04,94.1711904649779,222.089208928,222.23999999999995,208.128,58.35500000000003,9.356607800987051,11.966255326250886,16,2.113294282618486,7.701907262607799,12.230621468926552,86,5.135410681680073,1.917755672522484,2.2950316558845096,2.98652414289768,347.3600796599688,1.2568063598181372
226,Compound 227,O=Cc1cc([N+](=O)[O-])ccc1Cl,4.681,2.0607,72.91410928331882,184.987970668,185.566,181.534,43.49390000000001,6.615252962677732,9.137828201504696,12,2.1945582304429427,5.647065707741406,8.674517958412098,62,3.418113145636845,1.6615736795797746,2.045916443788426,2.4879769309971698,337.423415200434,0.8971152815581112
227,Compound 228,O=Cc1ccc([N+](=O)[O-])cc1,4.175,1.4073,62.61084305643714,151.02694302,151.121,146.081,38.48390000000001,5.558709812839677,8.267584713501616,11,2.094621846704784,5.236382105218448,7.397642626480085,56,2.934499769456337,1.239989408522125,2.0456060352867365,1.9664931383633013,278.2420897763861,0.6746053889777929
228,Compound 229,CCCCCCCCCN,4.822,2.6957000000000013,64.99867864001514,143.167399672,143.274,122.10599999999997,47.04740000000003,7.234204518682006,7.656854249492381,10,2.051116228927396,4.914213562373096,9.96,62,4.61535507165041,1.8076775358252049,1.9671544718900456,2.909995478154455,44.68995593589281,1.1014443484839536
229,Compound 230,Cc1ccc(O)c(C)c1,3.866,2.00904,54.95552110048619,122.07316494,122.16699999999996,112.08699999999996,37.5808,5.679264403068835,6.8533711511285205,9,2.150367655119557,4.198377302757663,6.144688279301746,48,2.961640669462564,1.3522952509676334,1.7965675742516063,2.2899409494252283,215.80766205433733,0.8053865790869079
230,Compound 231,CC(C)(O)C(F)(F)C(F)F,2.439,1.6577,55.65539484931692,160.051127756,160.11,152.046,27.24879999999999,5.536421756726493,8.577350269189626,10,2.332664218166401,4.1933756729740645,9.68,62,2.5766821858260043,1.089770920400143,1.6172521756325944,2.482679759961756,115.30658333836544,0.267012893883419
231,Compound 232,CC(=O)CC(=O)c1ccccc1,5.169,1.8484,71.21421577717092,162.06807956,162.18799999999996,152.10799999999998,46.07050000000002,6.910354708062403,8.974691494688164,12,2.021028159476103,5.698377302757663,8.654696969696971,62,3.77603867417337,1.505266954020691,2.0471898224634577,2.6679935374136967,287.9667060215555,0.9522117427811876
232,Compound 233,Clc1ccc(Cl)cc1,4.561,2.9934000000000003,58.03793557326031,145.969005488,147.00400000000002,142.97199999999998,36.46200000000001,5.577187914813867,5.983127663125442,8,2.1199709715391477,3.787693700234704,5.9282051282051285,42,2.9552606240736004,1.307495792144872,1.769973094021975,2.3093073414159546,145.38833891467198,0.6815256738502139
233,Compound 234,CC(=O)C(C)C,2.0,1.2314,38.36054158545974,86.07316494,86.134,76.05399999999999,25.518999999999988,4.485598559653489,5.154700538379252,6,1.890562366258414,2.6427344100918364,5.670000000000001,36,2.147499818205996,0.8130525295851416,1.3609640474436813,1.765350948403754,54.95878455585175,0.0
234,Compound 235,CC(C)CO,1.714,0.6347,32.62831112321538,74.07316494,74.123,64.04299999999999,21.923799999999996,3.731670645876131,4.284457050376173,5,1.830096074710944,2.270055610029662,4.960000000000001,32,1.8791765948599528,0.3651483716701107,1.3787834934861756,1.5764210359524071,17.609640474436812,0.0
235,Compound 236,C=CC(=O)OC[C@H](C)O,4.59,0.0963999999999998,53.94365964937498,130.06299418,130.14299999999997,120.06299999999996,32.83679999999998,5.332624277180031,7.276020881938894,9,1.8316262029796928,4.163902460147014,8.17,52,2.637644299518002,0.6334611643488721,1.825884775835532,1.6831853389709337,106.87060032410332,0.2616599113616663
236,Compound 237,OC1CCCCC1,2.153,1.3114,44.35236419847938,100.088815004,100.161,88.06499999999998,29.091799999999985,4.5600977706223205,5.112884175122364,7,2.157992143546351,3.3938468501173515,5.10367816091954,42,3.0746954706748872,1.574695470674887,1.6856161633204378,2.2918339472343705,46.14170945007629,1.0810387176187242
237,Compound 238,OCC(Cl)(Cl)Cl,2.699,1.3489,50.80822557506719,147.924947756,149.404,146.38,27.375799999999995,5.05600063376955,5.207106781186548,6,2.233513313336745,2.5606601717798214,6.829999999999999,38,2.370621285151634,0.5378528742004771,1.3516441151533924,3.289360900185757,38.54808140664299,0.0
238,Compound 239,CC1(C)CC(=O)CC(=O)C1,4.002,1.3347,60.611058875164105,140.083729624,140.182,128.08599999999998,37.646,6.437816924487368,7.776020881938894,10,2.302537285032578,4.494800481421251,7.447066381156318,56,3.529568634023506,1.7457819157813603,1.5428442156949502,3.771893917452632,161.69661270558157,1.474927105321139
239,Compound 240,CCC(=O)c1ccc(N)cc1,3.009,1.8615,66.02764225974326,149.084063972,149.19299999999998,138.105,45.47590000000002,6.50210641759854,8.267584713501616,11,2.06570304010167,5.236382105218448,7.793199174406604,58,3.624826656652485,1.5537731405466928,2.0456060352867365,2.398738193731429,250.77017257091032,0.8731362362129245
240,Compound 241,CCN(CC)c1ccc(C=O)cc1,3.87,2.3453,79.17746946172714,177.1153641,177.247,162.12699999999998,55.39050000000003,8.156426794285046,9.681798275874712,13,2.1312004566610865,6.312391710140019,9.775543199315653,70,4.616020492192997,2.15776063103114,2.2067946744792137,2.881673449078745,261.92369729722583,1.3524629451857373
241,Compound 242,CS(C)=O,0.362,-0.0052999999999999,28.47844734580207,78.013935812,78.136,72.088,19.9904,3.632993161855452,3.5773502691896257,4,1.4708186703193262,1.7320508075688772,4.150000000000002,26,2.949489742783178,0.0,0.8112781244591328,2.224744871391589,29.019550008653876,0.0
242,Compound 243,CCSCCCCSCC,4.469,3.272800000000002,73.5400658793363,178.084992576,178.366,160.22199999999998,55.23200000000004,8.692130429902464,7.656854249492381,10,2.071317603128835,4.914213562373096,10.7,62,6.378315177510849,3.206795678960465,1.9671544718900456,4.888647331538602,47.21928094887362,2.090770275176027
243,Compound 244,C=CC(=O)OCCO,4.384,-0.2921,47.57871753497837,116.047344116,116.116,108.05199999999998,28.24179999999999,4.462380789176953,6.405777393935816,8,1.7497345615670714,3.8080604124904474,7.169999999999999,46,2.21007461613419,0.5022747306323725,1.8266332986704337,1.0952282492400975,87.67457204070746,0.2051613433231884
244,Compound 245,C1CCOC1,1.523,0.7968000000000001,31.941791446997023,72.057514876,72.107,64.04299999999999,20.053,3.236675415210053,3.5355339059327378,5,1.9782597734636092,2.5,3.1616129032258065,30,2.0773502691896257,0.8273502691896256,1.760495029766198,1.319479216882342,15.21928094887362,0.5103103630798287
245,Compound 246,c1ccc(CC2=NCCN2)cc1,2.745,1.2308,72.33052509302233,160.100048384,160.22,148.12399999999997,50.450700000000026,6.955285285007731,8.22576835024473,12,2.009232757935537,5.949489742783179,7.345075038728604,62,4.261178338069598,1.957918176095336,2.5883783341970075,2.917566608185206,277.1498704898862,1.3545663526844385
246,Compound 247,COc1cccc(C=O)c1O,4.3209,1.2133,64.23058843003683,152.047344116,152.14899999999997,144.08499999999998,40.046300000000016,6.073111253186188,8.267584713501616,11,2.27074195563314,5.29122366008484,7.595374077976819,58,3.104373564292395,1.377093433685264,2.0504144813943355,2.015958067615488,268.03972257956417,0.7991194348952393
247,Compound 248,C=C[C@@H](Cl)CCl,4.184,2.0186,47.75100679259846,123.984655552,124.998,118.95,30.557999999999996,4.836700938807709,4.99156383156272,6,1.963546208730832,2.808060412490447,6.320000000000001,36,2.60626731070631,1.2260798096593393,1.650022421648354,1.7751890935728103,42.8127439131334,0.1889822365046136
248,Compound 249,Cc1cccc([N+](=O)[O-])c1,3.728,1.90322,58.449320956393365,137.047678464,137.13799999999998,130.082,37.83340000000001,5.573111253186188,7.560477932315068,10,2.106497832607079,4.698377302757663,6.7360092807424605,52,2.9101223744660087,1.212474912455166,1.8757135518200392,2.096113267715784,257.53794892648057,0.7415329390067293
249,Compound 250,Oc1cccnc1Br,2.569,1.5497,55.312832458280845,172.947625848,173.997,169.96499999999995,33.6018,5.590439010692724,5.983127663125442,8,2.1733699309686627,3.804530452640311,5.564589502018842,42,2.8927347925705647,1.35039246574312,1.7681772153059907,2.064476495548897,168.5384734445621,0.6279313082597946
250,Compound 251,COC(=O)c1ccc(C(=O)OC)c([N+](=O)[O-])c1,4.564,1.168,96.0942819586845,239.042987008,239.18299999999996,230.11099999999996,55.77540000000002,9.128754145852014,12.999635521070497,17,2.21105497952258,8.00643771524811,12.628681318681316,90,4.459782202988128,2.0208351634864345,2.3549636865857897,2.972201280212451,481.684508760622,1.2100881182946368
